100000 3
9541 -6596 -2589 
6841 763 2436 
8441 -6153 -7049 
2809 7296 -337 
6982 -6946 -9868 
8123 5050 -7494 
49 -2723 -3871 
-3670 -5270 8090 
9240 -7392 5754 
-2457 9229 431 
2065 9143 -7058 
2629 -864 9790 
-1909 5476 -9414 
3192 -5866 4435 
460 2263 -4777 
-646 -350 1178 
-4242 1535 3174 
-8970 -5722 -7718 
6873 -9077 5740 
1083 -9301 7391 
-4518 2294 -9214 
-2755 6158 -6563 
-5347 -248 -809 
-4674 9641 -6073 
7455 -6784 7288 
-3195 1060 -2370 
2154 9346 8633 
-365 6487 2258 
8319 8896 8495 
-3177 7194 4739 
-7100 -7903 -300 
9551 1545 1460 
-8872 -974 9628 
-1752 9166 -3003 
-2276 -5579 -4477 
-7751 36 -7814 
4363 -7211 5400 
-1530 8952 -3082 
8897 8377 962 
-8542 -9962 -8841 
-6815 -1616 7704 
1290 4362 8261 
-29 -1876 9029 
-5615 -5228 -1713 
3442 7805 -2884 
-5123 2769 -2339 
-2820 -8946 -463 
5144 -1011 4434 
6442 4093 7474 
-9433 -4323 8237 
6008 1795 9979 
8494 552 5349 
-9966 7165 7385 
-5623 7376 9732 
3976 4373 453 
-9027 -3438 -1954 
1163 979 -2916 
1697 3534 -2747 
7302 -6728 -396 
6401 -8600 1396 
5084 -3217 -2936 
-5224 -1090 -5524 
-224 -2957 6905 
4436 -9986 4122 
-4771 -1349 -7081 
-7607 -7730 -2910 
-2090 2696 2473 
9160 3029 6005 
3421 -8635 -1464 
-2842 993 165 
8985 -3710 3015 
2967 9504 9092 
-3199 2525 3727 
936 -6995 7797 
-3952 6293 -7202 
3086 5458 2671 
-3889 3905 -831 
1460 494 6712 
3412 8913 -1973 
-191 3227 3876 
-4621 8038 4214 
7519 3459 -6710 
1845 2704 -4793 
-7753 -2122 -5392 
-8666 9505 -8766 
4616 5807 -8938 
5806 -7881 55 
-5140 7003 2185 
1379 -7348 9075 
8201 9961 -9785 
-7287 3473 9783 
-4489 -6175 5141 
2139 9470 -5735 
-8175 -2096 -4742 
7582 -8616 4300 
6215 4035 -7278 
96 8149 -7685 
8098 -9397 5700 
-4116 -3076 5992 
-7328 -35 2716 
5164 2502 -3839 
6187 -1057 6733 
-9691 -452 -2615 
-5237 -5769 5271 
-5327 -5376 -6250 
2742 9046 -2748 
-7269 -2127 -1517 
3971 3684 7809 
-5177 -3985 -3845 
9659 -1987 -678 
-797 2721 -5803 
6506 6481 -4464 
-1076 2131 7497 
9468 -7858 3772 
9115 -5400 8885 
-7793 4200 1612 
4896 -5127 4817 
-5969 1668 -2587 
5128 921 -9166 
6673 -8045 -7545 
-348 -4081 -2010 
-6623 36 -3791 
2043 -6318 1880 
-2341 -1688 2928 
9101 1989 -113 
-7054 152 3342 
-818 -4728 -2077 
1947 -7892 -9137 
-3189 -4281 9175 
7317 -9394 -2632 
2749 4941 -4641 
-6453 8929 -3149 
-9768 3342 5341 
-6477 5427 -2194 
5729 -3833 3433 
599 -1505 -728 
4162 -1364 3232 
-2495 5013 6497 
-9141 -8437 -8931 
-5703 -1218 -7681 
-9643 5469 4157 
-3087 -8666 841 
-6544 -9513 -9420 
9479 30 763 
8251 -5656 -2114 
-8704 -1876 -5316 
-2424 -322 5048 
-2198 1143 -8085 
8470 1321 -4673 
-7790 7572 4578 
3812 -4059 -556 
-5190 1569 -9556 
5799 -7544 -2320 
1227 5532 8476 
-2059 -9390 3321 
-717 -8535 -5837 
-4306 1818 -2662 
6570 -994 -8107 
1349 2734 4989 
8172 7178 -7456 
5811 6530 6080 
-9973 -686 5100 
-7043 4116 -7675 
7901 116 3177 
6718 5135 -9700 
-7810 -4134 -1332 
-639 513 -2110 
-4777 -6906 5709 
9892 1420 -152 
-5917 7737 995 
6221 7759 3486 
-5777 -3865 8785 
-1803 -1451 3250 
-8241 9108 -1184 
-601 -7918 -7189 
4755 1165 1854 
6695 5684 -4811 
-321 9923 -2182 
-9152 2821 2056 
-9100 -2441 -3516 
3280 1671 5233 
-4169 -9707 8044 
-9036 3003 -2660 
-1265 513 8898 
-6345 4922 3656 
529 -5380 2176 
-1555 -3517 -2407 
5088 -8602 9856 
-9701 -2277 -59 
7921 6215 -195 
-4841 8396 -4448 
2733 1413 -3202 
-5850 806 3740 
-1089 4868 -3466 
-8552 8154 2134 
-3622 6441 9900 
-7663 7758 155 
-9244 -1784 9490 
4945 2438 6406 
1137 3041 1588 
-6304 2442 5076 
-5042 -6538 6003 
-5274 -8450 7923 
-8762 -7516 4073 
-5787 9418 4246 
7907 9375 352 
7226 -1136 -9035 
-712 1346 872 
2854 1527 8968 
6420 -2097 2900 
9984 4943 6015 
-3354 3117 -3568 
131 -2752 6998 
1598 8869 8338 
-8939 -9887 -5817 
-5744 -6601 6935 
-8890 2428 -9229 
-9192 -8946 -5448 
-3621 -2575 -1832 
-5824 -3315 -5681 
4358 4910 -1754 
-8552 -2501 7758 
-8826 4125 -3181 
-6100 -9024 -2489 
3974 658 -1520 
5115 9173 2206 
-3936 -5184 9468 
-4543 -6494 5405 
8565 984 4178 
-2894 7265 2812 
-4355 5580 -4525 
-1579 7287 -6969 
1460 -5142 -8078 
-757 -1326 -7280 
3673 -3187 -1397 
-7962 6517 -2686 
9673 6762 3996 
416 7843 1946 
8717 -5399 4902 
-303 7570 -1379 
-8863 3007 -5013 
-5525 -9022 6362 
7694 -3757 1134 
3424 -6965 -7718 
-9306 -542 -9198 
3065 -6865 4443 
1302 -4758 3319 
-7118 -4258 256 
8099 6370 436 
-6942 -4626 2900 
-5004 4580 -8165 
4290 -8443 -9281 
-9054 -867 7068 
-9538 -7713 -3584 
9872 6822 -1396 
-4447 1837 2375 
2520 9301 2289 
-1220 -562 -9046 
-3256 8806 -5609 
-6254 -507 -931 
4566 -9072 -8794 
-364 -4624 6427 
-2588 -440 8550 
-1588 2168 -41 
-2467 -7691 -1850 
-2670 -2120 2624 
6609 1875 -8626 
-1685 -3128 -9628 
5791 7335 -1746 
-7827 -1744 2808 
-7230 -9125 -3399 
6034 9037 6602 
-1130 -4533 4159 
-2699 -7734 -8286 
9792 -8443 -5519 
-1474 -5443 -4275 
2666 1249 3061 
-3185 163 -1614 
110 -9519 -5635 
4549 4115 4232 
3506 5774 5294 
-7556 -4236 -2584 
-2746 -8011 6011 
-7290 -7711 3116 
946 -9189 -5825 
2819 2478 -9614 
-9639 9513 -1572 
-6408 968 8511 
4029 -2613 -7232 
7272 -7878 9658 
-4561 -9065 1681 
7079 9241 -7073 
7945 4975 -6256 
-3500 565 -910 
-6772 785 -8959 
-175 -7360 5636 
-5883 752 6276 
7845 6807 2972 
-6716 5338 -2494 
-6069 2761 1079 
-2472 290 2725 
6656 7119 87 
-7256 -492 -4601 
-6183 4952 8121 
7871 -3078 -994 
-5381 -557 -9158 
-383 -2747 -7600 
1405 -9900 -2185 
-1221 9994 5635 
-2465 1904 8491 
2058 657 -5152 
-7181 -6111 -9082 
-9144 -6019 3927 
4883 5917 6918 
1987 3925 7319 
-613 2774 2199 
9078 -8399 -9673 
4098 1192 -2165 
4722 2321 -5797 
5296 4381 -4869 
-3372 -4537 5025 
2629 9668 4058 
-865 -3760 -1828 
2123 4862 -1761 
-7661 5631 7716 
8949 5621 -4604 
442 -9100 1843 
-900 912 471 
1117 4697 3342 
3251 9305 6390 
-3799 -5865 -1307 
7718 4618 -6191 
6583 8065 3582 
-971 336 918 
246 -3682 2205 
7377 6020 549 
-5959 -2915 9248 
8509 -9421 1180 
-9720 2291 1028 
-2781 -3299 8856 
1485 5986 -4567 
-9908 8211 8613 
-9914 2879 -5643 
6736 -2629 5288 
977 4300 4690 
9647 -412 2210 
-6427 2919 3659 
-7534 474 7369 
-8712 4402 -738 
-6534 6339 -1515 
-5671 9539 4695 
-110 -781 5266 
-8648 -4251 9950 
7644 -9979 9935 
-8348 -976 9588 
968 -6864 6288 
2387 -97 -7099 
2150 2902 9699 
861 -6173 4468 
683 2943 1431 
-7573 7421 4980 
-3226 3275 6548 
-5646 6065 3650 
-6088 -9286 871 
-1401 -9191 2338 
1470 8170 -8632 
4945 9150 802 
-6397 5286 7610 
-4993 4339 2666 
-4445 -7168 -1084 
4395 7841 539 
6578 -6688 -5586 
-9192 4568 -4946 
-5193 -204 9370 
-5947 9426 -5908 
5781 6711 8989 
-1485 2536 7018 
8447 -4946 -8616 
8340 -6422 7819 
-1949 5657 -825 
-6944 2413 -4493 
9416 3959 9651 
-482 -9787 992 
-3374 -9969 2237 
-5779 -8773 4980 
-6444 9149 -5947 
-7360 -3977 6459 
6646 -9739 7707 
1462 -9274 -950 
-3021 6350 4812 
44 -3352 8477 
-1364 6836 932 
-8497 -2709 6365 
-8800 570 1982 
7293 7841 7006 
-3627 -2042 1385 
894 9738 8252 
4229 -2514 277 
5389 -5383 -8379 
2711 -761 5332 
7415 -1050 7437 
2765 -8370 -8377 
2529 -2389 4646 
-7577 2022 4824 
-3602 624 3668 
-9634 -2604 1051 
-9192 9386 -9613 
-8920 1883 5306 
2257 6445 9364 
-1233 -7043 -2299 
6222 -9666 4971 
-3209 9527 -9183 
7009 -3899 -8743 
2864 2854 7733 
-5645 5680 -9318 
8615 -9514 8627 
-3309 -1796 -3739 
-8767 6395 3869 
-8642 1482 888 
9794 1907 -966 
7908 -5786 7878 
8414 4262 4430 
9259 5886 -1873 
9160 -2793 -8101 
-7325 84 -8430 
3385 1334 5542 
-6320 9922 -2787 
-2629 4186 2622 
1358 1883 -6219 
3474 9892 -3458 
-211 2572 2785 
-382 1540 8331 
-9190 5056 -4958 
-1156 8230 4034 
5739 -6300 922 
-5665 4383 4666 
-5285 -7733 4367 
5827 -9171 793 
-1620 -3361 9571 
-8056 -2185 -6 
-7076 3723 4874 
7240 -1615 -1544 
9195 2135 -9808 
-3165 2700 8966 
-5021 9064 -9290 
5658 5000 1761 
8041 -1690 -1376 
-1535 6195 -1 
-2010 -6130 -5165 
-6563 -7560 -1624 
-875 -7739 -4907 
813 2443 -5051 
-3227 274 3546 
9288 5719 -6253 
6014 -8907 -6023 
-2249 3933 8519 
9135 -532 -9187 
-7341 -1277 9957 
-4282 2521 6546 
-4085 -5137 3963 
3199 -9063 5637 
-7202 772 7363 
5156 621 3527 
-8619 5227 -6564 
-4194 9740 -5261 
-6615 -7415 -2984 
-6554 4250 -7240 
-8129 -6324 5252 
1029 -4567 -6984 
-7797 -7095 -3998 
-9323 -1535 -599 
9040 -6588 -5111 
-3254 -6855 -7240 
6697 1628 -9707 
8451 4632 4844 
1793 7580 1422 
-753 -3243 9286 
-2927 4624 -3739 
9277 -2113 -5412 
-5068 620 9070 
5259 4765 3013 
2539 1377 1207 
-6017 -4322 -3090 
-4028 524 -6090 
6501 5053 -8419 
9888 68 7443 
-7733 2148 3633 
-5265 -8741 5559 
9593 3182 3225 
7418 -8404 -6590 
7359 5562 -3908 
9519 3974 -9668 
-7611 -466 2470 
-2142 -1620 -9170 
8831 7945 -6807 
243 6850 8517 
-9456 3467 3433 
-493 -8838 8706 
1636 4934 1382 
-8357 6405 1406 
51 -1504 -9037 
-5164 -2242 6446 
-3560 -3144 364 
-466 -9858 -4924 
-1489 5915 8322 
-5112 3481 -9237 
-4282 492 -4564 
8797 -1931 -4373 
-3775 7539 -3915 
-8603 -8629 -4211 
-5289 -7253 1379 
2118 9697 9715 
-8569 -1793 -5539 
-8453 -6042 4297 
-2865 -3363 2427 
-7385 9755 -2976 
-138 1253 4669 
-8328 -5136 9549 
-7246 3926 3154 
-1532 -4475 -774 
-9668 9703 5677 
-8587 -4454 9441 
-1596 -3318 211 
8266 -5004 6676 
8155 -4402 -6763 
9839 3610 9566 
-3419 8674 9177 
2552 1504 3995 
-1308 -1589 -4337 
-5036 -8759 9112 
5064 -7462 7605 
7179 521 7132 
221 5133 -2490 
9935 -7785 -5675 
-2944 7542 1589 
-603 -3018 -2068 
-6420 123 3177 
5379 5631 -4488 
1483 6551 -4213 
-5734 -6127 4427 
-7118 -7670 -966 
-3064 5276 -9796 
-3124 -6678 -398 
-7648 703 -5524 
-8196 -5954 4131 
5623 9269 -8949 
-4032 -1078 -4231 
4600 4833 -8456 
-7996 -7587 5651 
-6188 5363 7064 
2082 -2969 9100 
-1146 -7139 -5458 
-8557 -178 4667 
-8682 -1125 -3325 
-285 2565 -1668 
-6142 -1853 -1532 
5647 -4519 8851 
-3178 -2199 2417 
-5778 2660 -6418 
-2031 -8825 -3201 
-6798 2202 4890 
696 2666 3118 
-8412 1377 1836 
-7475 5354 -4983 
-505 9694 8520 
4925 1604 5631 
-6869 2686 2236 
9191 -4413 9087 
-969 -6339 -5838 
1683 8443 -7577 
1341 -7557 9678 
4730 -8669 -9327 
-9051 -2781 -8732 
-1178 -576 5225 
3279 -4547 -7270 
-8684 9374 1134 
6770 1949 7871 
-1203 86 2849 
3754 -911 -4298 
-6482 7899 -6808 
8262 3761 1804 
-4794 5663 745 
2421 -9621 -7872 
-1113 -1029 3320 
-3129 -444 -1895 
-7550 -7879 7919 
827 9384 -6882 
2281 -7100 -4354 
5632 3770 2075 
-9655 7521 -5077 
-5925 -6840 356 
-9982 -5082 -7134 
7866 -7005 -5465 
-8730 -8659 -488 
5332 -2934 2705 
-7361 1299 -8028 
8672 -1814 -9722 
7908 7889 1197 
-2220 2577 -4198 
2737 -5974 8716 
-8329 4530 -2433 
-9451 9126 1943 
7945 3852 7429 
6610 635 -6337 
-8285 6701 882 
-8979 7301 7284 
8088 286 3690 
9342 -5383 -5260 
-2829 8997 3994 
4102 4056 -7733 
9992 -7048 5583 
-9228 -4363 -887 
562 9355 -6468 
-1302 -2050 5521 
-7583 2812 -1916 
3171 -1119 3690 
-9761 5385 -1977 
-5331 -1918 -3368 
-6887 -3321 3825 
1494 -7238 708 
7727 -8824 4194 
8052 -8903 -3671 
-9682 -895 8642 
-8096 -3316 9514 
3602 9291 -3398 
-1928 -8734 4794 
-648 -1376 3555 
3069 -5571 6887 
-8583 7026 -3440 
-3105 2072 -8124 
-3948 8913 -3897 
1021 -1921 4962 
-589 -2965 5619 
8892 -5503 2016 
-7557 3733 -3216 
-8958 3549 3770 
-6184 2959 4261 
-723 1598 -3709 
-1571 9921 -7880 
-5906 3820 9308 
7025 504 -4794 
-1895 -4372 -2933 
-8627 -2367 6828 
-6125 -3676 9582 
-2031 -3475 -662 
-4956 -2043 -338 
-4727 -8942 -9710 
8390 -3882 4012 
-7733 -5742 -3455 
9815 7674 7976 
4814 6721 7371 
-933 9332 4981 
-3120 -7385 6218 
-328 -3894 8406 
9133 9091 -5861 
-364 6142 9951 
1079 -1143 -2695 
4279 -4573 633 
9554 -6069 7689 
-1310 -1016 5012 
-7652 8609 7541 
-9116 -6724 -7742 
7393 9206 -6515 
2080 -845 -3494 
50 5937 9184 
7064 3353 -8178 
-5896 3246 8917 
4852 4466 5198 
1003 4241 -622 
-4115 -2566 1804 
491 -3067 -81 
-5893 -1464 6836 
-4289 8911 7522 
-7015 -5271 8911 
8046 6669 -4481 
-3879 2193 9831 
-4653 9086 -8477 
4928 9581 -8521 
5900 4078 -5282 
1080 -6409 8824 
3289 3032 8672 
-9632 -9928 -3833 
7343 4691 -7350 
1925 8174 -5869 
-2931 7611 3826 
5669 9663 -3687 
-489 9831 -9125 
2242 5175 -3741 
5573 3423 -7170 
616 -4759 -2184 
2137 -3841 8783 
-200 -5224 2362 
1539 9848 -3886 
-3540 6778 1731 
9965 -2372 8323 
-230 5324 4041 
-4932 5870 4121 
-7465 329 -5578 
9944 -1946 5488 
6816 8550 7257 
-8774 -2446 -1876 
-5131 -5074 -6260 
6261 9539 8444 
-7472 2699 4983 
3610 -1165 8897 
-8851 475 -4456 
-2155 6414 9780 
-9258 8187 4638 
3644 2372 -7780 
-4746 -1603 -9623 
-2275 8577 -3445 
-1367 7005 5225 
-8202 -6582 -5965 
-5152 7224 288 
-4556 -2682 -185 
8968 4893 2827 
4849 -4583 3732 
6751 -7171 -3217 
6980 6180 -299 
-7931 -5679 -402 
-3548 2488 -9712 
2825 -7610 -7829 
3018 -207 6652 
1120 5134 1118 
-267 8812 9072 
7159 5657 -312 
-6694 9238 9967 
-9819 -2956 -6990 
-6610 -3541 -7124 
848 9881 -7309 
6704 -9942 -630 
6295 -5454 9441 
-7414 1126 7070 
1393 -9583 -5323 
4276 -9765 -7032 
6902 -2635 8066 
-366 2213 7654 
-4515 -945 3557 
-3403 1258 -6850 
6426 9264 6523 
-298 4206 7384 
-4900 3583 7939 
-3973 2274 9641 
-3550 -5655 -7521 
6527 4326 -157 
3346 9490 88 
-2179 -2555 2527 
5099 -2836 -6789 
413 6205 829 
-7796 -5778 1457 
-9564 4626 169 
-6147 -2289 3086 
-2357 -8243 1789 
-3 -196 287 
3736 -3048 -389 
9152 1405 -2119 
3547 377 9389 
-8095 -2401 -4074 
-8635 2821 -8786 
144 -7386 -2065 
-2749 -7227 5119 
-1789 5058 6104 
-7360 6010 2228 
5932 6875 -9899 
-8162 -4680 442 
9313 -8891 -6272 
-584 4033 4465 
-8988 2571 6322 
-6546 3120 -9323 
4118 -7940 -3241 
-5482 8484 -5708 
723 -2892 2741 
-3994 -2557 -3570 
5044 -7101 2130 
-9526 -5160 -8980 
6004 9675 -2911 
-7998 6436 -7683 
4043 -3047 -7106 
8380 -4604 -4331 
-7472 -3016 -3288 
-5714 4643 1434 
6833 9225 -5118 
6214 8199 1968 
327 -2724 5029 
5171 -4565 -9701 
9888 3117 2832 
7770 -7592 4760 
6991 8042 6637 
-4733 -6952 6481 
5578 8560 -2130 
4053 -9437 2467 
-3709 8156 -1856 
-2706 -9925 -853 
-2636 6480 2758 
-198 -8669 7710 
-3329 3953 -6038 
7868 8665 6275 
-8799 38 -1836 
-9313 -3155 3540 
9124 3981 4759 
7817 -7223 -3248 
1455 -7811 -7906 
-5915 -9441 8363 
-4758 -1527 -5306 
2184 5407 4836 
3669 9654 -1478 
-6344 -8886 -3283 
9619 3331 -9437 
6450 7934 8822 
7113 399 6952 
-7485 2352 4558 
-4843 517 2035 
3809 -4014 1263 
-7377 -4137 9476 
5851 5949 4033 
2725 4400 3580 
9830 -4597 7078 
-5524 2277 -2316 
6427 -1401 886 
-6318 7364 4244 
44 3177 -6880 
-6106 5791 -3994 
5294 -5890 2696 
311 -3299 -5449 
-9166 3902 7240 
-5919 -6733 -5345 
-1450 -8387 4815 
-2068 -5019 8764 
-1287 5448 -3326 
-6250 -4327 1517 
6743 -8538 -6900 
3198 5892 -9305 
4068 -2870 -1465 
8787 542 -4628 
-2597 -5164 2249 
-3267 -4291 7216 
4898 -5874 -1324 
-8599 608 3057 
-2890 -5293 -3968 
7442 -6109 119 
-7257 484 -7919 
-3844 4358 6179 
-4716 -8055 1914 
-1437 4909 3062 
-6887 -6332 -1499 
3570 8074 -2989 
-7622 2712 -9035 
-1651 -9661 3755 
7937 9964 1048 
8208 6346 -3574 
7686 446 7205 
-7098 5596 2426 
5907 -5819 5664 
3676 4822 -5323 
-4271 -7388 4953 
1793 -3226 -5823 
2389 -7803 -3974 
7842 -3615 9857 
-4805 231 8538 
6739 74 -241 
-4716 3606 2730 
-904 -7871 3284 
-9018 7188 -8928 
-9018 -7652 8576 
6038 -1095 -1842 
6815 -7407 -9015 
-5635 487 -8731 
5104 7097 -3954 
-2731 -7665 9476 
-9438 -6369 -9533 
-1383 5991 6236 
-1968 1649 5183 
7911 2723 7128 
7560 5346 -4736 
5215 -3665 -868 
-6796 -4330 -6892 
-9715 2668 -4723 
1839 -1764 2655 
-111 9545 7850 
5016 -9521 3251 
-2999 -4947 -2877 
2936 6025 7315 
-7470 6422 7180 
-7624 6037 -1832 
-5388 3891 -6956 
6038 6321 6811 
-8825 -6264 -8902 
268 -4599 -9388 
8929 -6377 7716 
-4144 3463 6882 
-6699 5738 -9690 
-604 5887 6108 
843 9538 6639 
-1346 3002 9672 
9182 -7139 2605 
9098 -9060 -641 
2109 -4451 8101 
1066 7611 2993 
-5494 8600 4954 
3045 6601 -5222 
-3627 7222 -2668 
9623 6843 -3749 
-6744 -9329 -6934 
-6789 -8012 -8788 
-4847 -3951 1580 
8748 -7900 -2592 
-8908 -4740 8362 
-4429 8406 5242 
7631 -9780 6759 
80 -5225 2584 
2517 663 9012 
2649 -7464 2425 
1135 -9221 7928 
-9285 4509 -6462 
-4412 4750 -1015 
-5052 -7176 9993 
-9745 9091 -662 
-8981 -8991 826 
4606 5277 -870 
5312 9711 6553 
2965 7328 -3467 
168 -352 -3775 
5149 9674 -5651 
-4445 3956 6093 
3327 -1293 5283 
8074 9599 -6373 
-8111 -3263 -6973 
8879 9626 -2242 
9371 -6927 -8957 
3595 -581 -4410 
4354 -3977 -6451 
1963 -1781 -4962 
3848 -7325 -3140 
-1376 -7198 -9106 
7133 -9004 8088 
9434 9029 208 
-4641 6625 2894 
6231 -7082 -2942 
2305 6636 3906 
-2316 6709 -1706 
569 4108 6257 
-6042 1747 -3287 
-5652 6962 -81 
-1742 -5324 -6992 
-446 -2574 6904 
-6548 -8117 8867 
4277 9934 -7715 
-8556 -6664 5208 
-7814 -1011 -96 
-984 -2565 3441 
4308 6540 3604 
5170 -2626 8720 
-7753 179 6340 
2140 5117 5381 
-873 3376 9290 
-876 4211 -5399 
-3071 -8598 -6184 
484 5622 1313 
801 2638 -6663 
4360 -5105 1973 
-1912 6558 -2286 
9870 6076 -3190 
-3155 -4679 -5035 
2393 -2074 -1357 
2201 9368 1119 
-8619 1749 1592 
6351 -1847 4493 
-8031 1760 -3998 
-477 2849 -7295 
5665 -611 3289 
-9244 3937 7896 
1211 -2860 2634 
-7554 7657 2079 
5306 -9336 4055 
-783 3971 2038 
-6487 -7085 -806 
4526 4133 1176 
5912 -7686 -5082 
3816 -3047 -7589 
1290 5451 -7161 
-5228 -2043 4619 
9910 -2358 6667 
3176 716 6353 
-8427 -3334 7300 
4042 -3087 -3737 
-7153 -4891 -3461 
-7659 4584 4992 
-6585 -4717 -8552 
9832 2115 -6914 
7105 4150 -6754 
-6601 8877 1689 
-4743 2245 7596 
9471 -9362 1647 
8292 9338 4234 
2842 594 9555 
1869 8883 9663 
6682 -6052 990 
-4382 372 -2238 
-8713 -1170 -7999 
2530 674 1902 
-2792 2720 -1418 
2852 -8462 -4076 
-2785 -696 9038 
9868 -9901 5998 
-7595 -6090 5474 
-6867 -7922 3106 
9395 8857 -2732 
-8501 -9596 7282 
-5757 -3991 6133 
-2740 -4386 -8781 
5883 6935 6349 
-2226 -7435 5896 
3166 -8258 8449 
-5195 -9334 9780 
-3893 3526 1847 
-2576 2196 -9918 
8520 -8814 -9868 
7785 -8273 4515 
4376 -8167 -1628 
5492 3420 -2039 
5098 6135 770 
-7468 9525 -6933 
5887 -5633 514 
-3008 -2512 1354 
371 8249 -3438 
2602 7890 5128 
6118 -7748 8912 
-3374 7325 2714 
-3854 6257 -8060 
-7352 7572 -1779 
-5550 -3447 -2518 
-2464 7499 -300 
-5134 -6160 -5857 
4145 6368 1335 
-4830 618 727 
3117 4440 -3854 
7004 4231 -6178 
-6234 2638 -9833 
-3226 2305 -6524 
2771 -6708 1483 
4648 349 -8411 
5006 1646 -3109 
-3936 9957 2576 
-3992 -3261 5248 
2805 6161 -2493 
-8380 -2610 -7561 
4843 4590 -9129 
5990 -8565 9984 
-6958 -2923 -6579 
-5265 8717 2662 
3149 -8283 1554 
6009 -7892 6905 
-6476 -8681 2348 
7378 -8839 1223 
2355 -2466 -8168 
-8787 -6611 4661 
-1276 -7404 5819 
5911 -8090 -1547 
-1644 1109 -2564 
-7679 -5879 1348 
-5890 -1790 1823 
-8892 8585 -8403 
3645 8105 -1186 
-3664 -2603 -426 
-6063 -2118 -4810 
4745 -3635 -5032 
-2087 607 5579 
-8020 3421 1611 
448 8638 7802 
3753 78 1855 
-4342 3472 -4766 
4608 9647 -9210 
-6111 8673 4672 
-9178 2599 2355 
-7107 4511 8191 
2746 -3573 -7632 
-7840 8890 -7752 
-9120 -209 3059 
-4271 -9545 -305 
6349 -1943 6590 
4250 -8646 7555 
-3732 -3684 -3181 
-443 -4775 -9570 
5787 -831 9976 
-2831 1808 6519 
-5900 7181 -1508 
-8745 -6266 -5449 
-8801 -6348 2618 
-1704 -7304 -3544 
-4680 -3443 8827 
7127 4355 4889 
8145 7828 -2799 
48 -1190 -9144 
-1234 -2865 -4470 
7478 -2751 8980 
7326 -5003 -7808 
7749 -3094 825 
-6490 -6238 5621 
5611 -2251 -7438 
8940 -1179 -6491 
81 5824 -1909 
-6956 -1400 5741 
8299 9333 -4294 
-6020 -336 5256 
3034 7580 -6425 
-5380 -3898 9718 
6488 -5138 -8249 
-4465 -6281 9470 
-4326 8697 -6819 
1774 9805 -3414 
1669 -4775 8429 
-7256 -9687 -5974 
-5642 -4639 -6064 
6725 -2599 2105 
-545 7002 -382 
-2245 -570 -5522 
-378 -6164 510 
-3852 841 8783 
-5196 -4694 776 
-841 -8973 6410 
-7101 3542 2447 
2416 -4891 -5736 
1298 -200 3179 
-7929 2435 -1573 
-9089 6590 2089 
6736 -48 -1151 
-9455 -5892 -7404 
-5606 -1588 6443 
-6666 4589 -7342 
-4507 -5833 -8689 
7779 2364 -6383 
-7544 -7297 -9523 
9643 -8023 -722 
4032 5227 8588 
-8125 974 2308 
3781 676 7016 
3839 3980 756 
-8875 4286 1153 
-8326 4901 3034 
7859 5735 1373 
7589 -3958 -5605 
-4988 -3041 -7390 
-5209 4752 5918 
-689 -2319 -1092 
952 -204 9224 
3313 2038 5561 
376 -1844 -194 
8635 4717 -8294 
-7747 8660 -4005 
9395 -6011 -4489 
-8588 5376 -91 
9988 -7308 1259 
-2216 -9630 -8237 
-9143 -5895 -5920 
4325 6038 -2676 
1707 3474 8723 
-4165 132 -4086 
-8690 3589 638 
7392 6867 2828 
-209 1706 -9157 
4022 -823 -1133 
-8854 -3717 -1901 
-6676 -7385 -9051 
1112 -2726 -2276 
-5065 -4910 9846 
-3876 4948 -5021 
864 -2322 6763 
-6670 -4317 474 
-7662 -3288 1170 
-4332 2385 763 
-4411 119 -7565 
8080 8623 -5610 
-3185 -8001 4288 
-5184 4720 -7171 
-867 -4402 6564 
1980 691 -5069 
-6140 -5403 -850 
6081 5334 7173 
-6937 -6500 1817 
5177 5243 -6229 
7812 4385 -4234 
-2399 712 714 
-4658 511 -5287 
2501 -1870 -8483 
-2111 -5757 1285 
-5267 3121 -1735 
-4522 2734 6367 
5243 -319 5401 
2188 5226 -9412 
9416 -7115 -1920 
-3845 7957 -5285 
5226 -2274 4129 
-1082 -4548 -7446 
8445 -3125 -9984 
4076 9674 -831 
-5085 -3190 7507 
3694 3599 5027 
-1775 4130 1258 
9092 645 -1711 
7580 5919 -1341 
7871 3531 5647 
-5583 7570 -7598 
-609 -1674 1403 
-9239 804 -5665 
7815 -3005 6122 
-5717 -371 9043 
1659 5760 -5816 
3001 5865 -5400 
4461 -9207 -5801 
-6663 6863 -1268 
-7739 1571 7218 
1892 -3044 5340 
-6561 -417 -5712 
-9758 -8635 3353 
5989 1074 5342 
-3553 6692 5760 
5322 -975 -8923 
7196 9855 -9493 
-1669 -2921 4641 
9915 -1349 -3532 
4768 -666 3009 
9302 5650 -4988 
432 5019 -3595 
-356 -8040 -3341 
7642 -5438 5619 
3225 6780 -2394 
541 4215 7388 
-8952 -5554 2798 
7127 -6810 -8982 
7362 8223 -1766 
5373 4303 -3617 
2068 -1640 -1597 
2243 7961 6736 
448 -2560 -8273 
-4021 -339 -8803 
-8116 2358 5580 
-5194 -7636 8349 
-8015 -1784 -5165 
-7603 1657 5287 
8368 -3484 -6659 
-1622 8839 -6795 
-7408 -4381 -590 
2913 559 -6333 
5559 7495 -2391 
-4736 7490 -1495 
8259 9096 2495 
-3185 -4314 -4521 
